Input Word,Hindi Transliteration,Hindi Meaning,English Transliteration,English Meaning
"பற்றைக் காரணிகளுள் இரண்டு
சேர்த்துக்கொள்ளப் பட்ட வீர்கள் 
துப்பாக்கிகள், குதிரைகளை உள்ளடக்கியது.
மூன்று வருடங்கள் கூடிய சேர்ந்த குழுக்களின் 
நிலமால் உருவாக்கப்பட்ட போரடிகளை உள்ளடக்கியது. 
இந்தியாவின் முதல் சிதம்பரத்துக்கு தயாரிப்பு.","भऱ्ऱैघ् घारणिघळुळ् इरण्ढु
झेर्ध्धुघ्घॊळ्ळभ् भढ्ढ वीर्घळ् 
धुभ्भाघ्घिघळ्, घुधिरैघळै उळ्ळढघ्घियधु.
मूऩ्ऱु वरुढङ्घळ् घूढिय झेर्न्ध घुऴुघ्घळिऩ् 
निलमाल् उरुवाघ्घभ्भढ्ढ भोरढिघळै उळ्ळढघ्घियधु. 
इन्धियाविऩ् मुधल् झिधंभरध्धुघ्घु धयारिभ्भु.","दो कारक
स्नातक घर 
बंदूकें, घोड़े शामिल हैं।
तीन -वर्षीय समूह 
भूमि द्वारा बनाए गए योद्धाओं को शामिल किया गया है। 
भारत के पहले चिदंबरम के लिए उत्पाद।","bhaṟṟaigh ghāraṇighaḻuḻ iraṇḍhu
jherdhdhughghòḻḻabh bhaḍhḍha vīrghaḻ 
dhubhbhāghghighaḻ, ghudhiraighaḻai uḻḻaḍhaghghiyadhu.
mūṉṟu varuḍhaṅghaḻ ghūḍhiya jherndha ghul̤ughghaḻiṉ 
nilamāl uruvāghghabhbhaḍhḍha bhoraḍhighaḻai uḻḻaḍhaghghiyadhu. 
indhiyāviṉ mudhal jhidhaṃbharadhdhughghu dhayāribhbhu.","Two of the factors
Graduate house 
Includes guns, horses.
Three -year -old group 
Includes the warriors created by the land. 
Product for India's first Chidambaram."
