Input Word,Kannada Transliteration,Kannada Meaning
"Sure, here is the extracted text from the image:

```
ई - f

गिलास    हिरन

अब पढ़ो

सिर    दिन    बिल    दिल
गिन    किसान    विमान   छिलका
किशमिश    गिरगिट     झिलमिल   पिघलना
                              विटामिन

अब चित्र का नाम ऊपर से चुनकर लिखो — (Decision Making)

चिड़िया    किताब

निधि आई। वह सितार लाई।
ऋचा नाल लाई। मिहिर तबला।
विकास आ, गाना गा।
सितार बज उठा — झन-झन।
नाल बजा — धम-धम-धम।
तबला बजा — ता धिकधिन-धा
विभा, ताल पर नाच।
चित्र देखकर प्रश्न
```","Sure, here is the extracted text from the image:

```
ಈ - f

ಗಿಲಾಸ    ಹಿರನ

ಅಬ ಪಢ಼ೋ

ಸಿರ    ದಿನ    ಬಿಲ    ದಿಲ
ಗಿನ    ಕಿಸಾನ    ವಿಮಾನ   ಛಿಲಕಾ
ಕಿಶಮಿಶ    ಗಿರಗಿಟ     ಝಿಲಮಿಲ   ಪಿಘಲನಾ
                              ವಿಟಾಮಿನ

ಅಬ ಚಿತ್ರ ಕಾ ನಾಮ ಊಪರ ಸೇ ಚುನಕರ ಲಿಖೋ — (Decision Making)

ಚಿಡ಼ಿಯಾ    ಕಿತಾಬ

ನಿಧಿ ಆಈ। ವಹ ಸಿತಾರ ಲಾಈ।
ಋಚಾ ನಾಲ ಲಾಈ। ಮಿಹಿರ ತಬಲಾ।
ವಿಕಾಸ ಆ, ಗಾನಾ ಗಾ।
ಸಿತಾರ ಬಜ ಉಠಾ — ಝನ-ಝನ।
ನಾಲ ಬಜಾ — ಧಮ-ಧಮ-ಧಮ।
ತಬಲಾ ಬಜಾ — ತಾ ಧಿಕಧಿನ-ಧಾ
ವಿಭಾ, ತಾಲ ಪರ ನಾಚ।
ಚಿತ್ರ ದೇಖಕರ ಪ್ರಶ್ನ
```","ಖಚಿತವಾಗಿ, ಚಿತ್ರದಿಂದ ಹೊರತೆಗೆಯುವ ಪಠ್ಯ ಇಲ್ಲಿದೆ:

,
ಇ -ಎಫ್

ಗಾಜು

ಈಗ ಓದಿ

ಹೆಡ್ ಡೇ ಬಿಲ್ ಹಾರ್ಟ್
ರೈತ ವಿಮಾನ ಸಿಪ್ಪೆಯನ್ನು ಎಣಿಸಿ
ಒಣದ್ರಾಕ್ಷಿ me ಸರವಳ್ಳಿ ಕರಗುವ ಕರಗುವುದು
                              ವಿಟಮಿನ್

ಈಗ ಮೇಲಿನಿಂದ ಚಿತ್ರದ ಹೆಸರನ್ನು ಆರಿಸಿ - (ನಿರ್ಧಾರ ತೆಗೆದುಕೊಳ್ಳುವುದು)

ಪಕ್ಷಿ ಪುಸ್ತಕ

ನಿಧಿ ಬಂದರು. ಅವರು ಸಿತಾರ್ ಅನ್ನು ತಂದರು.
ರಿಚಾ ನಾಯಲ್ ಅನ್ನು ಕರೆತಂದರು. ಮಿಹಿರ್ ತಬ್ಲಾ.
ವಿಕಾಸ್ ಎಎ, ಹಾಡುವುದು.
ಸೀತಾರ್ ಗುಲಾಬಿ-han ಾನ್-han ಾನ್.
ನಾಯಲ್ ಬಾಜಾ-ಧಾಮ್-ಧಾಮ್-ಧಾಮ್.
ತಾಲಾ ಆಡಿದ
ವಿಭಾ, ಲಯದಲ್ಲಿ ನೃತ್ಯ ಮಾಡಿ.
ಚಿತ್ರಗಳನ್ನು ನೋಡುವ ಮೂಲಕ ಪ್ರಶ್ನೆಗಳು
,"
